iter	Passed	Remaining
230	623	2076
231	625	2070
232	627	2065
233	629	2061
234	631	2056
235	633	2052
236	635	2046
237	637	2041
238	639	2035
239	641	2030
240	642	2024
241	645	2020
242	646	2015
243	648	2010
244	650	2005
245	652	2001
246	654	1996
247	656	1991
248	658	1987
249	660	1982
250	662	1978
251	664	1973
252	666	1968
253	668	1964
254	670	1959
255	673	1955
256	675	1952
257	677	1947
258	679	1943
259	681	1938
260	683	1934
261	685	1930
262	687	1925
263	689	1921
264	691	1917
265	693	1912
266	695	1908
267	696	1903
268	698	1898
269	700	1894
270	702	1889
271	704	1884
272	705	1879
273	707	1875
274	709	1871
275	711	1866
276	713	1862
277	715	1858
278	717	1853
279	719	1849
280	721	1845
281	723	1840
282	724	1836
283	726	1831
284	728	1827
285	730	1822
286	731	1818
287	733	1814
288	735	1810
289	737	1805
290	739	1801
291	741	1797
292	742	1792
293	745	1789
294	747	1785
295	748	1781
296	750	1776
297	752	1772
298	754	1768
299	756	1764
300	758	1760
301	760	1757
302	762	1753
303	764	1750
304	767	1748
305	768	1744
306	770	1739
307	772	1736
308	774	1732
309	776	1728
310	778	1725
311	780	1721
312	782	1717
313	784	1713
314	786	1710
315	788	1706
316	790	1702
317	791	1698
318	793	1694
319	795	1690
320	797	1686
321	799	1682
322	801	1679
323	803	1675
324	804	1671
325	806	1668
326	808	1664
327	810	1661
328	812	1658
329	814	1654
330	817	1651
331	819	1647
332	820	1644
333	822	1640
334	824	1637
335	826	1633
336	828	1630
337	830	1626
338	832	1623
339	834	1619
340	836	1616
341	838	1612
342	839	1608
343	841	1605
344	843	1600
345	845	1597
346	847	1595
347	849	1591
348	851	1587
349	853	1584
350	854	1580
351	856	1577
352	858	1573
353	860	1570
354	862	1567
355	864	1563
356	866	1560
357	868	1557
358	870	1553
359	872	1550
360	873	1546
361	875	1542
362	877	1539
363	878	1535
364	880	1532
365	882	1528
366	884	1525
367	886	1522
368	888	1519
369	890	1516
370	892	1513
371	894	1509
372	896	1506
373	897	1503
374	900	1500
375	901	1496
376	903	1493
377	905	1489
378	907	1486
379	909	1483
380	911	1480
381	912	1476
382	914	1473
383	916	1470
384	918	1467
385	920	1464
386	922	1461
387	924	1458
388	926	1455
389	928	1452
390	930	1449
391	932	1446
392	934	1443
393	936	1440
394	938	1437
395	940	1434
396	942	1431
397	944	1429
398	946	1425
399	948	1422
400	950	1419
401	952	1417
402	954	1414
403	957	1411
404	959	1409
405	961	1406
406	963	1404
407	965	1401
408	968	1399
409	970	1396
410	972	1393
411	974	1390
412	976	1387
413	978	1384
414	980	1382
415	982	1378
416	983	1375
417	985	1372
418	987	1369
419	990	1367
420	992	1364
421	993	1361
422	995	1358
423	997	1355
424	999	1352
425	1001	1349
426	1003	1347
427	1006	1344
428	1008	1341
429	1010	1339
430	1012	1336
431	1014	1333
432	1016	1330
433	1018	1328
434	1020	1325
435	1022	1322
436	1024	1319
437	1026	1316
438	1028	1314
439	1030	1311
440	1032	1308
441	1034	1306
442	1036	1303
443	1038	1301
444	1040	1298
445	1042	1294
446	1044	1292
447	1046	1289
448	1048	1286
449	1050	1284
450	1052	1281
451	1054	1278
452	1057	1276
453	1058	1273
454	1060	1270
455	1062	1267
456	1064	1264
457	1066	1262
458	1068	1259
459	1070	1256
460	1072	1254
461	1074	1251
462	1076	1248
463	1078	1246
464	1080	1243
465	1082	1240
466	1084	1237
467	1085	1234
468	1087	1231
469	1089	1228
470	1091	1225
471	1093	1223
472	1095	1220
473	1096	1217
474	1098	1214
475	1100	1211
476	1102	1208
477	1104	1205
478	1105	1202
479	1107	1199
480	1109	1196
481	1111	1194
482	1112	1191
483	1114	1188
484	1116	1185
485	1118	1183
486	1120	1180
487	1122	1177
488	1123	1174
489	1125	1171
490	1127	1169
491	1129	1166
492	1131	1163
493	1133	1160
494	1135	1157
495	1136	1155
496	1138	1152
497	1140	1149
498	1143	1147
499	1145	1145
500	1147	1142
501	1148	1139
502	1150	1137
503	1152	1134
504	1154	1131
505	1156	1128
506	1157	1126
507	1159	1123
508	1161	1120
509	1163	1117
510	1165	1114
511	1166	1112
512	1168	1109
513	1170	1106
514	1172	1103
515	1173	1101
516	1175	1098
517	1177	1095
518	1179	1092
519	1181	1090
520	1182	1087
521	1184	1084
522	1186	1081
523	1188	1079
524	1189	1076
525	1191	1073
526	1193	1071
527	1195	1068
528	1196	1065
529	1198	1063
530	1200	1060
531	1202	1057
532	1203	1054
533	1205	1052
534	1207	1049
535	1208	1046
536	1210	1043
537	1212	1041
538	1214	1038
539	1215	1035
540	1218	1033
541	1220	1031
542	1221	1028
543	1223	1025
544	1225	1023
545	1227	1020
546	1228	1017
547	1230	1015
548	1232	1012
549	1234	1009
550	1236	1007
551	1238	1004
552	1239	1002
553	1241	999
554	1243	996
555	1245	994
556	1246	991
557	1248	989
558	1250	986
559	1252	983
560	1253	981
561	1255	978
562	1257	975
563	1259	973
564	1261	970
565	1263	968
566	1265	966
567	1266	963
568	1268	960
569	1270	958
570	1272	955
571	1273	953
572	1275	950
573	1277	948
574	1279	945
575	1281	943
576	1283	940
577	1285	938
578	1287	935
579	1288	933
580	1290	930
581	1292	928
582	1294	925
583	1296	923
584	1298	921
585	1300	918
586	1302	916
587	1303	913
588	1305	911
589	1307	908
590	1309	906
591	1311	903
592	1312	901
593	1314	898
594	1316	896
595	1319	894
596	1321	891
597	1322	889
598	1324	886
599	1326	884
600	1328	881
601	1330	879
602	1332	877
603	1333	874
604	1335	871
605	1337	869
606	1339	866
607	1341	864
608	1342	862
609	1344	859
610	1345	856
611	1347	854
612	1349	852
613	1351	849
614	1353	847
615	1354	844
616	1356	842
617	1358	839
618	1360	837
619	1362	834
620	1363	832
621	1365	830
622	1367	827
623	1369	825
624	1371	823
625	1373	820
626	1374	817
627	1376	815
628	1378	813
629	1380	810
630	1382	808
631	1384	805
632	1386	803
633	1387	801
634	1389	798
635	1391	796
636	1393	793
637	1395	791
638	1397	789
639	1398	786
640	1401	784
641	1403	782
642	1405	780
643	1407	777
644	1409	775
645	1410	773
646	1412	770
647	1414	768
648	1416	765
649	1417	763
650	1420	761
651	1422	759
652	1424	756
653	1425	754
654	1427	752
655	1429	749
656	1431	747
657	1433	744
658	1434	742
659	1436	740
660	1438	737
661	1440	735
662	1442	733
663	1444	730
664	1446	728
665	1448	726
666	1449	723
667	1451	721
668	1453	719
669	1455	716
670	1457	714
671	1459	712
672	1461	710
673	1463	707
674	1465	705
675	1467	703
676	1468	700
677	1470	698
678	1472	696
679	1474	693
680	1476	691
681	1478	689
682	1482	687
683	1484	685
684	1486	683
685	1488	681
686	1490	679
687	1493	677
688	1495	675
689	1498	673
690	1500	670
691	1502	668
692	1504	666
693	1505	663
694	1508	661
695	1510	659
696	1512	657
697	1513	655
698	1515	652
699	1517	650
700	1519	648
701	1522	646
702	1524	643
703	1526	641
704	1527	639
705	1528	636
706	1531	634
707	1533	632
708	1535	630
709	1537	628
710	1539	625
711	1541	623
712	1543	621
713	1545	618
714	1547	616
715	1549	614
716	1550	612
717	1552	609
718	1554	607
719	1556	605
720	1558	603
721	1560	600
722	1562	598
723	1564	596
724	1565	593
725	1567	591
726	1569	589
727	1571	586
728	1572	584
729	1574	582
730	1576	580
731	1578	577
732	1580	575
733	1583	573
734	1585	571
735	1587	569
736	1589	567
737	1591	565
738	1594	562
739	1596	560
740	1598	558
741	1600	556
742	1602	554
743	1604	552
744	1606	549
745	1608	547
746	1611	545
747	1613	543
748	1614	541
749	1616	538
750	1618	536
751	1620	534
752	1622	532
753	1624	529
754	1626	527
755	1628	525
756	1629	523
757	1631	520
758	1633	518
759	1635	516
760	1637	514
761	1639	511
762	1641	509
763	1643	507
764	1645	505
765	1647	503
766	1648	500
767	1650	498
768	1652	496
769	1654	494
770	1656	492
771	1658	489
772	1660	487
773	1662	485
774	1664	483
775	1665	480
776	1667	478
777	1669	476
778	1671	474
779	1673	471
780	1675	469
781	1676	467
782	1678	465
783	1680	463
784	1682	460
785	1684	458
786	1686	456
787	1688	454
788	1690	451
789	1691	449
790	1693	447
791	1695	445
792	1697	443
793	1699	440
794	1701	438
795	1703	436
796	1705	434
797	1707	432
798	1709	429
799	1711	427
800	1712	425
801	1714	423
802	1716	421
803	1718	418
804	1720	416
805	1721	414
806	1723	412
807	1725	410
808	1727	407
809	1729	405
810	1731	403
811	1733	401
812	1735	399
813	1737	397
814	1739	394
815	1741	392
816	1743	390
817	1745	388
818	1747	386
819	1749	383
820	1750	381
821	1752	379
822	1754	377
823	1756	375
824	1758	372
825	1760	370
826	1762	368
827	1764	366
828	1767	364
829	1769	362
830	1770	360
831	1772	357
832	1775	355
833	1778	353
834	1780	351
835	1781	349
836	1784	347
837	1785	345
838	1787	343
839	1789	340
840	1791	338
841	1793	336
842	1795	334
843	1797	332
844	1799	330
845	1801	327
846	1802	325
847	1804	323
848	1807	321
849	1809	319
850	1810	317
851	1812	314
852	1814	312
853	1816	310
854	1818	308
855	1819	306
856	1821	303
857	1823	301
858	1825	299
859	1827	297
860	1829	295
861	1830	293
862	1832	290
863	1834	288
864	1836	286
865	1838	284
866	1840	282
867	1842	280
868	1843	277
869	1845	275
870	1847	273
871	1849	271
872	1851	269
873	1852	267
874	1854	264
875	1857	262
876	1858	260
877	1860	258
878	1862	256
879	1863	254
880	1865	251
881	1867	249
882	1869	247
883	1871	245
884	1873	243
885	1874	241
886	1876	239
887	1878	236
888	1880	234
889	1882	232
890	1884	230
891	1885	228
892	1887	226
893	1889	224
894	1891	221
895	1892	219
896	1894	217
897	1896	215
898	1898	213
899	1900	211
900	1902	209
901	1904	206
902	1905	204
903	1907	202
904	1909	200
905	1911	198
906	1913	196
907	1915	194
908	1917	191
909	1919	189
910	1920	187
911	1922	185
912	1924	183
913	1926	181
914	1927	179
915	1929	176
916	1931	174
917	1933	172
918	1935	170
919	1936	168
920	1938	166
921	1940	164
922	1942	162
923	1944	159
924	1945	157
925	1947	155
926	1949	153
927	1951	151
928	1953	149
929	1955	147
930	1957	145
931	1958	142
932	1961	140
933	1963	138
934	1964	136
935	1966	134
936	1968	132
937	1969	130
938	1971	128
939	1973	125
940	1975	123
941	1977	121
942	1979	119
943	1981	117
944	1983	115
945	1984	113
946	1986	111
947	1988	109
948	1990	106
949	1992	104
950	1993	102
951	1995	100
952	1997	98
953	1998	96
954	2000	94
955	2002	92
956	2004	90
957	2005	87
958	2007	85
959	2009	83
960	2011	81
961	2013	79
962	2014	77
963	2016	75
964	2018	73
965	2020	71
966	2022	69
967	2023	66
968	2025	64
969	2027	62
970	2028	60
971	2030	58
972	2032	56
973	2034	54
974	2035	52
975	2037	50
976	2039	48
977	2041	45
978	2043	43
979	2045	41
980	2047	39
981	2048	37
982	2050	35
983	2053	33
984	2054	31
985	2056	29
986	2058	27
987	2060	25
988	2061	22
989	2063	20
990	2065	18
991	2067	16
992	2069	14
993	2070	12
994	2072	10
995	2074	8
996	2076	6
997	2078	4
998	2079	2
999	2081	0
